,community_name,n_schools,d_english_learn,d_total,n_english_learn_y1,n_english_learn_y2,n_y1,n_y2
75,WEST TOWN,24,520,416,2329,2849,10312,10728
32,HUMBOLDT PARK,17,256,77,2071,2327,8216,8293
0,ALBANY PARK,9,225,179,2921,3146,5152,5331
54,NORWOOD PARK,8,208,-67,1221,1429,7861,7794
74,WEST RIDGE,10,188,94,3433,3621,8104,8198
37,LAKE VIEW,10,161,178,832,993,5947,6125
31,HERMOSA,5,148,82,1342,1490,3066,3148
5,AUSTIN,23,146,-117,452,598,7961,7844
21,EDGEWATER,5,145,42,1395,1540,4299,4341
53,NORTH PARK,6,115,42,972,1087,5010,5052
