,long_name,community_name,n_y1,n_y2,n_english_learn_y1,n_english_learn_y2,d_total,d_bilingual,school_latitude,school_longitude,d_english,pct_enroll
144,William Howard Taft High School,NORWOOD PARK,4296,4218,601,786,-78,185,41.982961,-87.791547,-263,-1.8156424581005588
137,Roberto Clemente Community Academy High School,WEST TOWN,595,744,120,300,149,180,41.902626,-87.686906,-31,25.04201680672269
236,Marie Sklodowska Curie Metropolitan High School,ARCHER HEIGHTS,2903,2909,666,799,6,133,41.80306,-87.722042,-127,0.20668274199104375
619,Stephen T Mather High School,WEST RIDGE,1610,1679,584,699,69,115,41.987589,-87.702496,-46,4.285714285714286
540,Horace Greeley Elementary School,LAKE VIEW,314,428,95,198,114,103,41.95281,-87.65098,11,36.30573248407643
472,Theodore Roosevelt High School,ALBANY PARK,1072,1074,553,642,2,89,41.964828,-87.714819,-87,0.18656716417910446
213,Rodolfo Lozano Bilingual & International Ctr ES,WEST TOWN,160,242,54,140,82,86,41.908886,-87.665093,-4,51.24999999999999
468,Noble - Pritzker College Prep,HERMOSA,968,992,286,370,24,84,41.915214,-87.730127,-60,2.479338842975207
225,Daniel R Cameron Elementary School,HUMBOLDT PARK,577,612,207,290,35,83,41.903792,-87.717927,-48,6.065857885615252
149,Benito Juarez Community Academy High School,LOWER WEST SIDE,1593,1531,480,561,-62,81,41.852667,-87.663732,-143,-3.89202762084118
